"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-1540.609987,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-251.889997,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-166.639998,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-132.039999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-35.560000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-23.879999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-235.569998,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DH","Flow Categories",,,1.000000,"Volumetric",-1.000000
"CM","Flow Categories",,,1.000000,"Volumetric",0.000000
"PL-AF","Flow Categories",-91.720001,0.000000,1.000000,"Volumetric",-1.000000
"CH","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"PL-DC","Flow Categories",-26.120000,0.000000,1.000000,"Volumetric",-1.000000
