"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-2337.799994,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-333.579993,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-96.589999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-129.969999,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-156.790002,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-12.740000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-4.730000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",-75.890002,0.000000,1.000000,"Volumetric",-1.000000
