"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-4390.260002,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-444.870006,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-42.479999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-106.649998,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-232.570000,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-152.499999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-275.859999,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-49.470002,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-91.020002,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-20.120000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
