"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1160.820000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-107.809998","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-331.549996","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-13.390000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-151.019999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-167.749997","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DH","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"PL-AF","Flow Categories","-21.229999","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-20.950000","0.000000","1.000000","Volumetric","-1.000000"
