"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-2433.620003,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-90.669999,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-474.199997,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-51.500002,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-296.269999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-39.400001,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",-23.079999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-94.519999,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",0.000000
"PL-DC","Flow Categories",-48.090001,0.000000,1.000000,"Volumetric",-1.000000
