"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C1","Flow Categories","-842.709989","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-500.240003","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-132.269999","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-9545.519991","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-12.310000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-382.429997","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-376.530008","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CC","Flow Categories","-2.769999","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-14.860000","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0.000000"
"PL-AF","Flow Categories","-33.229999","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-44.490003","0.000000","1.000000","Volumetric","-1.000000"
