"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-450.220000,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-21.899999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-41.799999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-2.460000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-23.060000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-15.240000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-DC","Flow Categories",-26.950001,0.000000,1.000000,"Volumetric",-1.000000
