"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C4","Flow Categories","-43.830000","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-916.589995","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-44.899999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-71.930001","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-64.280001","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-16.350000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-140.409996","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","","","1.000000","Volumetric","0.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-13.390000","0.000000","1.000000","Volumetric","-1.000000"
