"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C1","Flow Categories","-756.849997","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-98.320001","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-154.010000","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-5167.109988","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-146.960001","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-490.560002","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-84.530001","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-126.179997","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-80.249996","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
