"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1064.499992","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-12.980000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-141.080003","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-27.009999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-35.179999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-45.040000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-31.919999","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-4.800000","0.000000","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","","","1.000000","Volumetric","-1.000000"
