"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-466.189995","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-5.249999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-21.149999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-5.199999","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-7.060000","0.000000","1.000000","Volumetric","-1.000000"
