"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C1","Flow Categories","-123.050001","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-4.790000","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-852.379996","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-117.809998","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-49.550000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-71.629997","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-32.879999","0.000000","1.000000","Volumetric","-1.000000"
"CH","Flow Categories","-36.000000","0.000000","1.000000","Volumetric","0"
"PL-DC","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","","","1.000000","Volumetric","-1.000000"
