"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2999.559996","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-268.939994","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-186.799998","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-102.000000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-79.490000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-301.169995","0.000000","1.000000","Volumetric","-1.000000"
"CH","Flow Categories","","","1.000000","Volumetric","0"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"CL","Flow Categories","","","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-76.619999","0.000000","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DH","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
