"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"DC","Flow Categories","-287.879990","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-253.829998","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-1932.149990","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-91.500000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-44.660000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-166.138999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-6.670000","0.000000","1.000000","Volumetric","-1.000000"
"IM","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-308.310016","0.000000","1.000000","Volumetric","-1.000000"
