"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-11304.909983","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-1295.279993","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-456.189988","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-308.329998","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-527.749997","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-2043.059966","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-203.250004","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","-16.190000","0.000000","1.000000","Volumetric","0"
"CT","Flow Categories","-52.520000","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-215.730002","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CH","Flow Categories","-33.679999","0.000000","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-62.869997","0.000000","1.000000","Volumetric","0"
