"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1147.419998","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-5.019999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-666.156988","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-74.720002","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-139.433001","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-82.199997","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-25.499999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-3.250000","0.000000","1.000000","Volumetric","-1.000000"
