"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2307.230002","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-419.610001","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-465.140009","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-205.200000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-64.849998","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-58.000000","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","","","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-92.399998","0.000000","1.000000","Volumetric","-1.000000"
"IM","Flow Categories","","","1.000000","Volumetric","0"
"DH","Flow Categories","","","1.000000","Volumetric","0"
"PL-DC","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
