"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C4","Flow Categories","-10.440000","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-956.019997","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-63.910002","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-6.020000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-101.789998","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-12.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","","","1.000000","Volumetric","-1.000000"
