"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C1","Flow Categories","-737.109989","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-530.679992","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-10962.700010","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-953.799987","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-232.570001","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-93.520001","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-371.359989","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-90.259998","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-60.649999","0.000000","1.000000","Volumetric","0"
