"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-608.341991","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-7.549999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-19.370000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-9.699999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-39.330003","0.000000","1.000000","Volumetric","-1.000000"
"PL-BC","Flow Categories","-437.438977","0.000000","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
