"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C1","Flow Categories","-239.490003","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-27.010000","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-2605.140000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-47.220000","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-7.659999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-77.430001","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-98.650001","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-149.020006","0.000000","1.000000","Volumetric","-1.000000"
"IM","Flow Categories","","","1.000000","Volumetric","0"
"DL","Flow Categories","","","1.000000","Volumetric","0"
"PL-DC","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-83.889999","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
