"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1083.049999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-117.189997","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-30.760000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-2.019999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-105.949999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-57.189999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-46.279998","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
