"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-62816.350036","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-2906.510001","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-8826.199996","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-2336.009997","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-603.520002","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-4758.479942","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-2386.190020","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"CC","Flow Categories","-258.989987","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"CM","Flow Categories","","","1.000000","Volumetric","0"
"CL","Flow Categories","","","1.000000","Volumetric","0"
"CT","Flow Categories","-16.739999","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-953.449982","0.000000","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-4243.419999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"xx","Flow Categories","","","1.000000","Volumetric","-1.000000"
