"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"DC","Flow Categories","-111.670001","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-435.970000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-20.409999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-4.699999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-50.040002","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-101.669996","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","-6.099999","0.000000","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
