"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-1204.379996,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-120.059999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-15.140000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-671.080012,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-9.409999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-17.639999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-170.680008,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-44.119998,0.000000,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"PL-DC","Flow Categories",-44.220002,0.000000,1.000000,"Volumetric",-1.000000
