"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-470.679999,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-20.499999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-1.909999,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-1.770000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-22.670000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-39.101000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"CC","Flow Categories",-59.999999,0.000000,1.000000,"Volumetric",-1.000000
