"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-2955.530004,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-431.299996,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-44.379999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-340.390011,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-462.820001,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-400.479990,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-1.739999,0.000000,1.000000,"Volumetric",-1.000000
"PL-90","Flow Categories",,,1.000000,"Volumetric",0.000000
"PL-DC","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-199.290001,0.000000,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",,,1.000000,"Volumetric",0.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"CM","Flow Categories",,,1.000000,"Volumetric",0.000000
