"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-6927.429974,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-1059.229999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-189.519999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-113.370000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-1015.500009,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-591.751012,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-74.100000,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-6.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"CM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"DM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"DL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"CL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"DH","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"PL-AF","Flow Categories",-16.620000,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-36.649999,0.000000,1.000000,"Volumetric",-1.000000
"PL-CC","Flow Categories",-44.310001,0.000000,1.000000,"Volumetric",-1.000000
