"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C3","Flow Categories","-8.189999","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-2699.119998","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-60.320000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-374.519995","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-141.689999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-6.040000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-400.010999","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-9.999999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CC","Flow Categories","-74.589996","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","-25.010000","0.000000","1.000000","Volumetric","-1.000000"
"Fl2","Flow Categories","","","1.000000","Volumetric","-1.000000"
