"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-12291.779976","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-1554.319993","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-2889.488176","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-553.870000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-358.519999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-1314.623988","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-238.430000","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-116.939997","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CC","Flow Categories","-617.369994","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-196.800002","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","","","1.000000","Volumetric","0.000000"
"CH","Flow Categories","","","1.000000","Volumetric","0.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0.000000"
"CL","Flow Categories","","","1.000000","Volumetric","0.000000"
"DL","Flow Categories","","","1.000000","Volumetric","0.000000"
"IL","Flow Categories","","","1.000000","Volumetric","0.000000"
