"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-5815.989985,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-134.449999,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-377.719998,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-2.609999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-102.850001,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-616.440001,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-531.799998,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",-18.370000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-26.489999,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-121.769994,0.000000,1.000000,"Volumetric",-1.000000
