"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"C2","Flow Categories",-38.270001,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-576.000001,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-3.670000,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",-51.299998,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-66.090001,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-4.449999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-6.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
