"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"D1","Flow Categories",-1345.099992,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-85.269999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-23.589999,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-106.159996,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-37.439999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-128.220002,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-210.100008,0.000000,1.000000,"Volumetric",-1.000000
"DH","Flow Categories",-8.399999,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",,,1.000000,"Volumetric",-1.000000
