"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-904.470003,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-173.529998,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-20.469999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-8.960000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-127.379997,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
