"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2967.929998","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-233.799999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-109.009999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-22.390000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-230.420002","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-111.429997","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-13.139999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-37.480000","0.000000","1.000000","Volumetric","-1.000000"
