"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-1354.129998,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-27.100000,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-142.149999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-26.059999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-5.790000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-189.739996,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-59.840001,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",,,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-PL","Flow Categories",,,1.000000,"Volumetric",0.000000
"CC","Flow Categories",,,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"CL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"DH","Flow Categories",-59.999999,0.000000,1.000000,"Volumetric",-1.000000
