"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2393.760013","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-359.439998","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-481.449999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-39.039999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-571.239989","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-57.289999","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-42.540001","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-263.419995","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"PL-AF","Flow Categories","-81.740000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CC","Flow Categories","-33.050000","0.000000","1.000000","Volumetric","-1.000000"
"TT","Flow Categories","","","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"PL-DC","Flow Categories","-17.809999","0.000000","1.000000","Volumetric","-1.000000"
