"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-3728.660012,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-381.090004,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-311.310003,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-51.170000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-13.509999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-34.120000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-57.570000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-36.899998,0.000000,1.000000,"Volumetric",-1.000000
