"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-1266.859995,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-202.939999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-8.570000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-15.539999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-59.229999,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-152.700001,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-46.099998,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-45.930002,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",-1.000000
