"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C3","Flow Categories","-62.070000","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-1511.939997","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-374.239994","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-62.780003","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-100.979994","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-54.390000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-82.839997","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-21.580000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-207.030001","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-DC","Flow Categories","-15.420000","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-11.079999","0.000000","1.000000","Volumetric","-1.000000"
