"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-6204.360009","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-1176.550005","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-1739.799984","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-1283.150004","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-138.179999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-65.350001","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-403.300003","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-90.050003","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","","","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DL","Flow Categories","","","1.000000","Volumetric","0.000000"
"CT","Flow Categories","","","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0.000000"
"TT","Flow Categories","","","1.000000","Volumetric","0.000000"
"PL PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"PL-DC","Flow Categories","-206.031004","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-66.720000","0.000000","1.000000","Volumetric","-1.000000"
