"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-4727.189990,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-475.579994,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-516.700004,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-88.849998,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-103.590001,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-81.299998,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-5.500000,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",-29.079998,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-746.939987,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",-11.799999,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DL","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-19.940000,0.000000,1.000000,"Volumetric",-1.000000
