"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-5571.869996","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-1777.350009","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-477.379995","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-82.330000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-508.559994","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-91.759999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-191.640005","0.000000","1.000000","Volumetric","-1.000000"
"IC","Flow Categories","-618.499998","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CC","Flow Categories","-320.040023","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0.000000"
"CM","Flow Categories","","","1.000000","Volumetric","0.000000"
"IM","Flow Categories","","","1.000000","Volumetric","0.000000"
"PL-AF","Flow Categories","-701.351004","0.000000","1.000000","Volumetric","-1.000000"
