"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-1109.120000,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-119.170000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-163.749999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-16.850001,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-163.959999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-21.999999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-58.889998,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"CT","Flow Categories",-50.280000,0.000000,1.000000,"Volumetric",-1.000000
"DH","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-33.229999,0.000000,1.000000,"Volumetric",-1.000000
