"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2065.109999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-156.529997","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-92.989998","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-113.740000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-114.930002","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-33.850000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DH","Flow Categories","-13.199999","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-229.550007","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"PL-AF","Flow Categories","-26.770001","0.000000","1.000000","Volumetric","-1.000000"
