"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-2158.870003,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-201.659996,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-83.800000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-21.489999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-642.769986,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-56.009998,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"PL-AF","Flow Categories",-390.789995,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DM","Flow Categories",-9.069999,0.000000,1.000000,"Volumetric",-1.000000
