"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-7923.319998,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-992.859991,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-132.110000,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-373.889998,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-147.230001,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-71.169997,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-383.080000,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",,,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",0.000000
"IM","Flow Categories",,,1.000000,"Volumetric",0.000000
"PL-AF","Flow Categories",-48.540001,0.000000,1.000000,"Volumetric",-1.000000
