"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-1515.790005,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-37.760000,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-13.489999,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-59.550000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-25.819999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-2.519999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-15.689999,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",-85.229998,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-109.739997,0.000000,1.000000,"Volumetric",-1.000000
