"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-3626.639984,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-78.499997,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-5.930000,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-415.629996,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-74.120000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-101.100001,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-108.649995,0.000000,1.000000,"Volumetric",-1.000000
"DH","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"IM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",-34.330002,0.000000,1.000000,"Volumetric",-1.000000
