"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1246.820001","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-76.999999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-59.759999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-79.570001","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-29.679999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-44.359999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-92.220001","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","","","1.000000","Volumetric","-1.000000"
"PL-CC","Flow Categories","","","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-26.999998","0.000000","1.000000","Volumetric","-1.000000"
