"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"DC","Flow Categories","-683.480004","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-6547.460012","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-722.370003","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-998.810012","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-615.299999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-107.429999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-93.190000","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-187.289997","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-110.119998","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"DH","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"CH","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"PL-BC","Flow Categories","-426.950005","0.000000","1.000000","Volumetric","-1.000000"
