"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C1","Flow Categories","-7505.810006","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-1098.899997","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-34917.849969","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-963.729999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-4750.940011","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-1106.950005","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-53.699999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-1501.170005","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-149.509995","0.000000","1.000000","Volumetric","-1.000000"
"CH","Flow Categories","-261.179992","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"PL-DC","Flow Categories","-324.999998","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-816.610004","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
