"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"DC","Flow Categories",-67.290000,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-1941.590015,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-86.590001,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-220.880004,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-92.840004,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-25.010000,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",,,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
