"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-5790.640027","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-209.640000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-60.749997","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-94.830000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-80.460000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-273.640000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-163.640001","0.000000","1.000000","Volumetric","-1.000000"
"DL","Flow Categories","","","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-37.159999","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-56.400000","0.000000","1.000000","Volumetric","-1.000000"
