"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-779.669996","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-14.440000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-29.069999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-15.140000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-18.020000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-4.010000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
