"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2458.310003","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-72.920000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-73.989999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-223.940010","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-184.430002","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-225.040007","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-54.149999","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-10.609999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","","","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"CC","Flow Categories","-43.200000","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-31.849999","0.000000","1.000000","Volumetric","-1.000000"
"DL","Flow Categories","","","1.000000","Volumetric","0.000000"
