"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-40593.900950,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-3706.249565,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-826.470014,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-6196.095078,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-2683.989993,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-775.143012,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-1338.953649,0.000000,1.000000,"Volumetric",-1.000000
"DH","Flow Categories",-376.799998,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-300.759753,0.000000,1.000000,"Volumetric",-1.000000
"CH","Flow Categories",,,1.000000,"Volumetric",-1.000000
"CM","Flow Categories",,,1.000000,"Volumetric",0.000000
"DM","Flow Categories",,,1.000000,"Volumetric",0.000000
"IM","Flow Categories",,,1.000000,"Volumetric",0.000000
"CL","Flow Categories",,,1.000000,"Volumetric",0.000000
"CT","Flow Categories",-8.478000,0.000000,1.000000,"Volumetric",-1.000000
"DL","Flow Categories",,,1.000000,"Volumetric",0.000000
"PL-DC","Flow Categories",-302.514752,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",-1090.820299,0.000000,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"TT","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-CC","Flow Categories",-95.769001,0.000000,1.000000,"Volumetric",-1.000000
