"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1226.669993","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-123.480004","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-87.580001","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-11.549999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-42.669999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DH","Flow Categories","-8.159999","0.000000","1.000000","Volumetric","0"
