"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C3","Flow Categories","-55.579999","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-2566.750004","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-567.019989","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-84.359998","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-253.479997","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-996.440000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-13.879999","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CC","Flow Categories","-171.690003","0.000000","1.000000","Volumetric","-1.000000"
