"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2077.640004","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-234.619998","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-69.710000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-15.940000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-285.290006","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-67.870000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-252.860008","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"CC","Flow Categories","-80.949997","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","","","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-81.060002","0.000000","1.000000","Volumetric","-1.000000"
