"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-675.890000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-89.720000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-73.010000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-37.600001","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-40.690001","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-8.769999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-84.847998","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","","","1.000000","Volumetric","0"
"PL-90","Flow Categories","","","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-19.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DH","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"CH","Flow Categories","","","1.000000","Volumetric","0"
"CC","Flow Categories","-23.079999","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"IM","Flow Categories","","","1.000000","Volumetric","0"
