"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"D1","Flow Categories","-1257.650000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-65.259998","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-122.129995","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-13.140000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-5.179999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-82.520000","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","-3.640000","0.000000","1.000000","Volumetric","0"
"DL","Flow Categories","","","1.000000","Volumetric","0"
"IH","Flow Categories","","","1.000000","Volumetric","0"
