"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-3692.359993","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-1189.019993","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-578.350006","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-106.639999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-393.449997","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-63.090000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-870.830004","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-390.840006","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-94.390001","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"CM","Flow Categories","","","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-199.300000","0.000000","1.000000","Volumetric","0"
