"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"DC","Flow Categories","-219.659992","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-1686.569997","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-114.379996","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-19.049999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-22.059999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-5.319999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CL","Flow Categories","","","1.000000","Volumetric","0"
"DH","Flow Categories","","","1.000000","Volumetric","0"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-115.199997","0.000000","1.000000","Volumetric","0"
